atlas_id,cohort_id,cohort_name,logic_description,generate_stats
1797588,1797588,[PP25 Rheumatology_Infection_Malignancy] [DMARD] SLE_PJP No_ppx_rs,NA,FALSE
1797583,1797583,[PP25 Rheumatology_Infection_Malignancy] [DMARD] Uveitis_vzv vax_rs,NA,FALSE
1797594,1797594,[PP25 Rheumatology_Infection_Malignancy] [DMARD] Uveitis_vzv No_vax_rs,NA,FALSE
1797582,1797582,[PP25 Rheumatology_Infection_Malignancy] [DMARD] Uveitis_pjp ppx_rs,NA,FALSE
1797593,1797593,[PP25 Rheumatology_Infection_Malignancy] [DMARD] Uveitis_pjp No_ppx_rs,NA,FALSE
1797579,1797579,[PP25 Rheumatology_Infection_Malignancy] [DMARD] SSc_vzv vax_rs,NA,FALSE
1797590,1797590,[PP25 Rheumatology_Infection_Malignancy] [DMARD] SSc_vzv No_vax_rs,NA,FALSE
1797578,1797578,[PP25 Rheumatology_Infection_Malignancy] [DMARD] SSc_pjp ppx_rs,NA,FALSE
1797589,1797589,[PP25 Rheumatology_Infection_Malignancy] [DMARD] SSc_pjp No_ppx_rs,NA,FALSE
1797581,1797581,[PP25 Rheumatology_Infection_Malignancy] [DMARD] DM_vzv vax_rs,NA,FALSE
1797592,1797592,COPY OF [PP25 Rheumatology_Infection_Malignancy] [DMARD] DM_vzv No_vax_rs,NA,FALSE
1797580,1797580,[PP25 Rheumatology_Infection_Malignancy] [DMARD] DM_pjp ppx_rs,NA,FALSE
1797591,1797591,[PP25 Rheumatology_Infection_Malignancy] [DMARD] DM_pjp No_ppx_rs,NA,FALSE
